type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.3152173913043441,0.308641975308646,0.1689149560117302,0.5414364640883977,0.3478260869565217,0.0
1.0,0.7391304347826093,0.6172839506172849,0.1143695014662756,0.5870165745856353,0.8300395256916996,1.0
1.0,0.5326086956521721,0.7037037037037024,0.2281524926686217,0.4350828729281767,0.5454545454545454,0.0
0.0,0.3043478260869534,0.518518518518519,0.2627565982404692,0.3964088397790055,0.1778656126482213,0.0
0.0,0.5652173913043441,0.4691358024691396,0.0434017595307918,0.8052486187845304,0.5454545454545454,0.0
0.0,0.3043478260869534,0.2469135802469111,0.1747800586510264,0.569060773480663,0.5375494071146245,0.0
2.0,0.2934782608695627,0.4567901234567912,0.1812316715542522,0.5069060773480663,0.2094861660079051,0.0
0.0,0.5434782608695627,0.5555555555555571,0.1102639296187684,0.6215469613259668,0.142292490118577,0.0
2.0,0.4021739130434767,0.5432098765432158,0.1472140762463343,0.638121546961326,0.1778656126482213,0.0
0.0,0.5652173913043441,0.5061728395061778,0.1642228739002933,0.6726519337016574,0.5770750988142292,0.0
0.0,0.6086956521739069,0.5925925925925952,0.2451612903225807,0.5069060773480663,0.225296442687747,0.0
1.0,0.2391304347826022,0.3456790123456841,0.1290322580645161,0.6450276243093922,0.0237154150197628,0.0
0.0,0.4673913043478279,0.5555555555555571,0.0891495601173021,0.654696132596685,0.1581027667984189,0.0
0.0,0.4891304347826093,0.4691358024691396,0.2117302052785924,0.5041436464088397,0.5573122529644269,0.0
0.0,0.6630434782608603,0.6296296296296333,0.1219941348973607,0.675414364640884,0.4940711462450592,0.0
0.0,0.7717391304347743,0.5308641975308674,0.1436950146627565,0.5911602209944751,0.4031620553359683,0.0
2.0,0.4239130434782581,0.3456790123456841,0.0944281524926686,0.6035911602209945,0.5810276679841897,0.0
0.0,0.6086956521739069,0.5308641975308674,0.829325513196481,0.1367403314917127,0.8181818181818181,0.0
0.0,0.6304347826086953,0.6172839506172849,0.1495601173020528,0.5732044198895027,0.0316205533596837,0.0
0.0,0.7826086956521721,0.654320987654323,0.2152492668621701,0.4779005524861878,0.7430830039525691,0.0
0.0,0.7608695652173907,0.7407407407407405,0.273900293255132,0.3908839779005525,0.7786561264822134,0.0
0.0,0.8804347826086882,0.7654320987654302,0.0686217008797653,0.830110497237569,0.2332015810276679,1.0
0.0,0.8478260869565233,0.6666666666666714,0.3947214076246335,0.2596685082872928,0.075098814229249,0.0
0.0,0.4565217391304301,0.6296296296296333,0.1560117302052786,0.5138121546961325,0.3675889328063241,0.0
0.0,0.7499999999999929,0.6049382716049436,0.2645161290322581,0.3687845303867403,0.4822134387351778,0.0
0.0,0.7608695652173907,0.654320987654323,0.2228739002932551,0.4613259668508288,0.7114624505928854,0.0
0.0,0.3369565217391255,0.4197530864197603,0.106158357771261,0.5842541436464088,0.1462450592885375,0.0
2.0,0.3478260869565162,0.4567901234567912,0.2873900293255133,0.3867403314917127,0.4268774703557312,0.0
0.0,0.891304347826086,0.901234567901234,0.2146627565982405,0.5041436464088397,0.2885375494071146,0.0
0.0,0.5978260869565162,0.827160493827158,0.1665689149560117,0.7638121546961325,0.3596837944664031,1.0
0.0,0.7717391304347743,0.7407407407407405,0.3167155425219941,0.319060773480663,0.4426877470355731,0.0
0.0,0.4130434782608674,0.3456790123456841,0.1372434017595308,0.5469613259668508,0.0,0.0
0.0,0.7173913043478208,0.6296296296296333,0.2017595307917888,0.5441988950276243,0.2450592885375493,0.0
0.0,0.891304347826086,0.7160493827160508,0.207624633431085,0.4074585635359116,0.4743083003952569,0.0
2.0,0.7934782608695627,0.5802469135802468,0.253958944281525,0.4447513812154696,0.2924901185770751,0.0
0.0,0.4673913043478279,0.3950617283950635,0.2533724340175953,0.3729281767955801,0.3162055335968379,0.0
1.0,0.9565217391304373,0.9259259259259238,0.1929618768328446,0.5953038674033149,0.6007905138339921,0.0
0.0,0.4347826086956488,0.4074074074074119,0.1413489736070381,0.6008287292817679,0.0988142292490118,0.0
2.0,0.3152173913043441,0.4074074074074119,0.1114369501466275,0.7168508287292817,0.0909090909090909,0.0
1.0,0.9130434782608674,0.7777777777777786,0.1296187683284457,0.6187845303867403,0.300395256916996,0.0
2.0,0.6630434782608603,0.5432098765432158,0.2592375366568915,0.3936464088397789,0.1541501976284585,0.0
1.0,0.6630434782608603,0.6172839506172849,0.2997067448680353,0.3936464088397789,0.0197628458498023,0.0
0.0,0.6195652173912976,0.6419753086419746,0.2269794721407625,0.4751381215469614,0.6798418972332015,0.0
0.0,0.6739130434782581,0.5925925925925952,0.2035190615835778,0.4406077348066299,0.7826086956521738,0.0
0.0,0.5217391304347814,0.5061728395061778,0.2058651026392962,0.4972375690607735,0.4545454545454545,0.0
0.0,0.4999999999999929,0.5925925925925952,0.2099706744868035,0.4005524861878453,0.8418972332015809,0.0
0.0,0.8043478260869534,0.8024691358024683,0.1560117302052786,0.6035911602209945,0.6561264822134387,0.0
2.0,0.25,0.3827160493827222,0.1196480938416422,0.5607734806629834,0.7154150197628458,0.0
0.0,0.2282608695652115,0.3456790123456841,0.1700879765395895,0.553867403314917,0.1778656126482213,0.0
1.0,0.4021739130434767,0.308641975308646,0.1038123167155425,0.5372928176795579,0.1976284584980237,0.0
2.0,0.3804347826086953,0.5925925925925952,0.0662756598240469,0.718232044198895,0.7984189723320158,0.0
0.0,0.6956521739130395,0.6666666666666714,0.2715542521994135,0.4005524861878453,0.8142292490118577,0.0
2.0,0.6739130434782581,0.5925925925925952,0.2381231671554252,0.4143646408839778,0.225296442687747,0.0
0.0,0.7717391304347743,0.5802469135802468,0.1612903225806452,0.6049723756906077,0.5019762845849802,0.0
0.0,0.7826086956521721,0.7654320987654302,0.1759530791788857,0.5400552486187844,0.2055335968379446,0.0
0.0,0.7065217391304301,0.6296296296296333,0.2316715542521994,0.4806629834254144,0.150197628458498,0.0
2.0,0.5652173913043441,0.6419753086419746,0.1560117302052786,0.5897790055248618,0.541501976284585,0.0
0.0,0.5869565217391255,0.6049382716049436,0.0627565982404692,0.5994475138121547,0.8537549407114624,0.0
1.0,0.2282608695652115,0.3580246913580325,0.1689149560117302,0.5359116022099447,0.3162055335968379,0.0
1.0,0.7608695652173907,0.7407407407407405,0.1894428152492668,0.462707182320442,0.4229249011857707,0.0
0.0,0.8369565217391255,0.864197530864196,0.4944281524926686,0.2223756906077348,0.4031620553359683,0.0
1.0,0.2391304347826022,0.4567901234567912,0.1231671554252199,0.7513812154696132,0.1343873517786561,0.0
0.0,0.5869565217391255,0.6296296296296333,0.2070381231671554,0.5179558011049723,0.2727272727272727,0.0
0.0,0.6304347826086953,0.6913580246913611,0.0510263929618768,0.7762430939226519,0.2094861660079051,0.0
2.0,0.6304347826086953,0.8024691358024683,0.1818181818181818,0.5359116022099447,0.2055335968379446,0.0
0.0,0.3695652173912975,0.518518518518519,0.2557184750733138,0.4033149171270718,0.8023715415019762,0.0
1.0,0.8695652173913047,0.6913580246913611,0.2258064516129032,0.5842541436464088,0.1620553359683794,0.0
0.0,0.7608695652173907,0.5432098765432158,0.1794721407624634,0.5828729281767955,0.7272727272727272,0.0
0.0,0.4891304347826093,0.4444444444444499,0.069208211143695,0.846685082872928,0.8379446640316205,1.0
0.0,0.9130434782608674,0.8148148148148167,0.113782991202346,0.585635359116022,0.3873517786561264,0.0
0.0,0.3913043478260789,0.3580246913580325,0.1360703812316716,0.5897790055248618,0.4822134387351778,0.0
1.0,0.7173913043478208,0.6296296296296333,0.2205278592375367,0.4350828729281767,0.2569169960474308,0.0
0.0,0.6086956521739069,0.790123456790127,0.3108504398826979,0.3453038674033149,0.2924901185770751,0.0
0.0,0.6630434782608603,0.5308641975308674,0.3489736070381233,0.3011049723756906,0.1185770750988142,0.0
1.0,0.4130434782608674,0.3333333333333357,0.0873900293255132,0.6878453038674033,0.2450592885375493,0.0
1.0,0.7717391304347743,0.6666666666666714,0.1536656891495601,0.6629834254143645,0.7035573122529644,0.0
0.0,0.5978260869565162,0.6790123456790127,0.1460410557184751,0.6988950276243093,0.3359683794466403,0.0
0.0,0.6304347826086953,0.6296296296296333,0.0545454545454545,0.7168508287292817,0.6679841897233201,0.0
1.0,0.6521739130434767,0.6666666666666714,0.2346041055718475,0.3743093922651933,0.1225296442687746,0.0
0.0,0.2173913043478208,0.3703703703703738,0.1824046920821115,0.5497237569060773,0.7470355731225296,0.0
2.0,0.3586956521739139,0.4691358024691396,0.2363636363636364,0.3867403314917127,0.1067193675889328,0.0
1.0,0.3478260869565162,0.4691358024691396,0.0785923753665689,0.62292817679558,0.5019762845849802,0.0
0.0,0.891304347826086,0.7654320987654302,0.1313782991202347,0.5773480662983425,0.0395256916996047,0.0
0.0,0.6195652173912976,0.7037037037037024,0.1777126099706745,0.4475138121546961,0.7430830039525691,0.0
0.0,0.7065217391304301,0.6172839506172849,0.2926686217008798,0.3950276243093922,0.300395256916996,0.0
1.0,0.7608695652173907,0.7037037037037024,0.2287390029325513,0.3991712707182321,0.067193675889328,0.0
1.0,0.3913043478260789,0.4320987654321016,0.1354838709677419,0.5566298342541436,0.5533596837944663,0.0
1.0,0.8260869565217348,0.8518518518518547,0.1249266862170088,0.5883977900552485,0.3241106719367588,0.0
0.0,0.3804347826086953,0.4444444444444499,0.1032258064516129,0.5980662983425414,0.6956521739130435,0.0
2.0,0.0434782608695627,0.0617283950617277,0.5747800586510263,0.1754143646408839,0.4150197628458498,0.0
0.0,0.4456521739130394,0.4197530864197603,0.01524926686217,0.8660220994475137,0.2608695652173913,0.0
0.0,0.2391304347826022,0.4444444444444499,0.32316715542522,0.3604972375690607,0.1264822134387351,0.0
1.0,0.5543478260869534,0.481481481481488,0.253958944281525,0.3660220994475138,0.6363636363636364,0.0
1.0,0.5869565217391255,0.4691358024691396,0.1695014662756598,0.6201657458563535,0.0830039525691699,0.0
0.0,0.3695652173912975,0.4938271604938293,0.1648093841642228,0.5939226519337015,0.0158102766798418,0.0
0.0,0.3804347826086953,0.3580246913580325,0.0510263929618768,0.718232044198895,0.6126482213438734,0.0
0.0,0.2826086956521649,0.2469135802469111,0.1008797653958945,0.6477900552486188,0.0513833992094861,0.0
0.0,0.4130434782608674,0.308641975308646,0.0979472140762464,0.7223756906077348,0.4347826086956521,0.0
0.0,0.5108695652173907,0.4197530864197603,0.1665689149560117,0.5082872928176795,0.0355731225296442,0.0
0.0,0.9565217391304373,0.9382716049382722,0.1589442815249266,0.553867403314917,0.7193675889328063,0.0
1.0,0.3804347826086953,0.3703703703703738,0.1859237536656891,0.4930939226519337,0.3517786561264822,0.0
0.0,0.8043478260869534,0.6172839506172849,0.1478005865102639,0.5511049723756906,0.0513833992094861,0.0
1.0,0.8369565217391255,0.6790123456790127,0.1636363636363637,0.553867403314917,0.4071146245059288,0.0
1.0,0.6195652173912976,0.8024691358024683,0.896774193548387,0.0814917127071823,0.5652173913043478,1.0
2.0,0.6413043478260789,0.5061728395061778,0.3096774193548388,0.3204419889502762,0.5968379446640316,0.0
1.0,0.8804347826086882,0.7160493827160508,0.1771260997067448,0.5414364640883977,0.4624505928853755,0.0
0.0,0.5543478260869534,0.7530864197530889,0.1090909090909091,0.7375690607734806,0.0395256916996047,0.0
2.0,0.5326086956521721,0.7037037037037024,0.0809384164222873,0.7016574585635359,0.0592885375494071,0.0
1.0,0.7826086956521721,0.5802469135802468,0.1454545454545455,0.5441988950276243,0.7549407114624506,0.0
0.0,0.5760869565217348,0.5679012345679055,0.3595307917888564,0.2845303867403315,0.83399209486166,0.0
0.0,0.6521739130434767,0.5432098765432158,0.2052785923753666,0.5220994475138121,0.0355731225296442,0.0
1.0,0.5543478260869534,0.7283950617283992,0.1290322580645161,0.6367403314917126,0.3122529644268774,0.0
0.0,0.6847826086956488,0.6172839506172849,0.2920821114369502,0.3549723756906077,0.0395256916996047,0.0
0.0,0.7173913043478208,0.6172839506172849,0.1313782991202347,0.6215469613259668,0.308300395256917,0.0
0.0,0.7717391304347743,0.5432098765432158,0.4856304985337243,0.2085635359116021,0.2332015810276679,0.0
1.0,0.25,0.3456790123456841,0.1536656891495601,0.4751381215469614,0.3359683794466403,0.0
0.0,0.2173913043478208,0.2592592592592595,0.1196480938416422,0.5607734806629834,0.6679841897233201,0.0
0.0,0.4782608695652115,0.5802469135802468,0.253958944281525,0.4475138121546961,0.4268774703557312,0.0
1.0,0.5869565217391255,0.4938271604938293,0.1489736070381232,0.5649171270718232,0.300395256916996,0.0
2.0,0.4239130434782581,0.6172839506172849,0.2668621700879765,0.3535911602209944,0.0909090909090909,0.0
2.0,0.2391304347826022,0.3580246913580325,0.1519061583577713,0.5842541436464088,0.3320158102766798,0.0
1.0,0.7499999999999929,0.6790123456790127,0.1149560117302053,0.5414364640883977,0.3596837944664031,0.0
0.0,0.2173913043478208,0.2839506172839492,0.1976539589442816,0.4447513812154696,0.2332015810276679,0.0
0.0,0.9130434782608674,0.8888888888888857,0.1882697947214077,0.5069060773480663,0.0,0.0
1.0,0.7608695652173907,0.7407407407407405,0.1530791788856305,0.5234806629834254,0.5019762845849802,0.0
0.0,0.4891304347826093,0.4320987654321016,0.1818181818181818,0.6035911602209945,0.8537549407114624,0.0
0.0,0.2608695652173836,0.4197530864197603,0.2234604105571848,0.4558011049723756,0.6798418972332015,0.0
1.0,0.5760869565217348,0.7407407407407405,0.1219941348973607,0.6671270718232044,0.8300395256916996,0.0
0.0,0.5760869565217348,0.7407407407407405,0.1565982404692082,0.6256906077348066,0.8142292490118577,0.0
0.0,0.8478260869565233,0.6913580246913611,0.0909090909090909,0.6740331491712707,0.6798418972332015,1.0
0.0,0.1086956521739068,0.172839506172842,0.2222873900293255,0.4060773480662983,0.7351778656126482,0.0
1.0,0.25,0.3703703703703738,0.1331378299120235,0.7044198895027624,0.5810276679841897,0.0
0.0,0.6413043478260789,0.5802469135802468,0.1173020527859237,0.6353591160220994,0.4545454545454545,0.0
0.0,0.3369565217391255,0.4691358024691396,0.2997067448680353,0.3383977900552486,0.5375494071146245,0.0
0.0,0.4239130434782581,0.3456790123456841,0.1618768328445747,0.5649171270718232,0.7707509881422925,0.0
0.0,0.4130434782608674,0.3333333333333357,0.212316715542522,0.4709944751381215,0.5138339920948616,0.0
0.0,0.2391304347826022,0.3456790123456841,0.2082111436950147,0.457182320441989,0.4268774703557312,0.0
0.0,0.0869565217391254,0.172839506172842,0.2756598240469209,0.4406077348066299,0.6600790513833992,0.0
1.0,0.9021739130434768,0.8765432098765444,0.8668621700879766,0.1049723756906077,0.1027667984189723,1.0
1.0,0.7934782608695627,0.7037037037037024,0.3378299120234604,0.3549723756906077,0.5968379446640316,0.0
1.0,0.5760869565217348,0.4567901234567912,0.1472140762463343,0.5580110497237569,0.3320158102766798,0.0
2.0,0.6739130434782581,0.6296296296296333,0.1718475073313783,0.4820441988950276,0.2292490118577075,0.0
0.0,0.5869565217391255,0.8148148148148167,0.239882697947214,0.4488950276243094,0.3675889328063241,0.0
1.0,0.2065217391304301,0.3333333333333357,0.1155425219941349,0.5262430939226519,0.3833992094861659,0.0
2.0,0.9021739130434768,0.7654320987654302,0.2129032258064516,0.4599447513812155,0.3478260869565217,0.0
2.0,0.3695652173912975,0.5061728395061778,0.2351906158357771,0.4088397790055249,0.4782608695652173,0.0
0.0,0.3043478260869534,0.2222222222222214,0.1231671554252199,0.7403314917127071,0.6363636363636364,0.0
2.0,0.5760869565217348,0.4567901234567912,0.2193548387096774,0.4709944751381215,0.0948616600790513,0.0
1.0,0.7499999999999929,0.6049382716049436,0.0967741935483871,0.6270718232044199,0.5296442687747035,1.0
0.0,0.4021739130434767,0.3827160493827222,0.1841642228739003,0.4779005524861878,0.2964426877470355,0.0
1.0,0.25,0.3580246913580325,0.2369501466275659,0.5276243093922651,0.3557312252964427,0.0
0.0,0.2826086956521649,0.2345679012345698,0.1894428152492668,0.5331491712707181,0.7114624505928854,0.0
1.0,0.3804347826086953,0.4197530864197603,0.1096774193548387,0.6256906077348066,0.4624505928853755,0.0
1.0,0.4021739130434767,0.4938271604938293,0.1806451612903226,0.5096685082872928,0.8379446640316205,0.0
0.0,0.2391304347826022,0.3333333333333357,0.1806451612903226,0.4930939226519337,0.3794466403162055,0.0
0.0,0.1847826086956487,0.2716049382716008,0.0991202346041055,0.606353591160221,0.6640316205533596,0.0
1.0,0.5543478260869534,0.7407407407407405,0.3818181818181818,0.281767955801105,0.7075098814229248,0.0
1.0,0.5326086956521721,0.5061728395061778,0.1671554252199414,0.5787292817679558,0.1620553359683794,0.0
1.0,0.5869565217391255,0.5679012345679055,0.2803519061583578,0.3591160220994475,0.0237154150197628,0.0
0.0,0.6195652173912976,0.5432098765432158,0.2211143695014663,0.3977900552486188,0.0,0.0
2.0,0.5217391304347814,0.7160493827160508,0.118475073313783,0.6256906077348066,0.1304347826086956,0.0
1.0,0.7282608695652115,0.5802469135802468,0.2504398826979472,0.4046961325966851,0.3833992094861659,0.0
1.0,0.6956521739130395,0.518518518518519,0.1618768328445747,0.488950276243094,0.758893280632411,0.0
0.0,0.5434782608695627,0.7160493827160508,0.2826979472140762,0.4116022099447514,0.150197628458498,0.0
0.0,0.6521739130434767,0.6049382716049436,0.1519061583577713,0.6906077348066297,0.3557312252964427,0.0
0.0,0.3152173913043441,0.2962962962963047,0.0733137829912023,0.7527624309392265,0.1383399209486165,0.0
0.0,0.2826086956521649,0.2345679012345698,0.46158357771261,0.229281767955801,0.6758893280632411,0.0
1.0,0.1630434782608674,0.209876543209873,0.170674486803519,0.553867403314917,0.1185770750988142,0.0
2.0,0.5543478260869534,0.7530864197530889,0.7712609970674487,0.1339779005524861,0.0197628458498023,0.0
1.0,0.6413043478260789,0.5802469135802468,0.1178885630498534,0.5220994475138121,0.4624505928853755,0.0
0.0,0.3369565217391255,0.4197530864197603,0.3618768328445747,0.356353591160221,0.3201581027667984,0.0
0.0,0.4673913043478279,0.3950617283950635,0.1413489736070381,0.6823204419889503,0.4743083003952569,0.0
0.0,0.3043478260869534,0.3950617283950635,0.1090909090909091,0.5262430939226519,0.4466403162055335,0.0
0.0,0.3695652173912975,0.5432098765432158,0.1478005865102639,0.7016574585635359,0.2608695652173913,0.0
0.0,0.5543478260869534,0.5802469135802468,0.06158357771261,0.7320441988950275,0.1818181818181818,0.0
1.0,0.6956521739130395,0.6049382716049436,0.4076246334310851,0.2527624309392265,0.3913043478260869,0.0
