type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
1.0,0.2934782608695627,0.3580246913580325,0.2023460410557185,0.5248618784530386,0.6324110671936758,0.0
0.0,0.5326086956521721,0.7160493827160508,0.1841642228739003,0.4792817679558011,0.2727272727272727,0.0
0.5,0.5760869565217348,0.5308641975308674,0.0709677419354839,0.8162983425414364,0.3438735177865612,0.0
0.5,0.5978260869565162,0.6049382716049436,0.286217008797654,0.3397790055248618,0.3122529644268774,0.0
0.0,0.6630434782608603,0.6666666666666714,0.1689149560117302,0.457182320441989,0.525691699604743,0.0
1.0,0.8695652173913047,0.7037037037037024,0.2997067448680353,0.3328729281767956,0.217391304347826,0.0
0.5,0.7065217391304301,0.5555555555555571,0.1501466275659824,0.5317679558011049,0.0,0.0
1.0,0.7499999999999929,0.6296296296296333,0.1266862170087976,0.6049723756906077,0.0434782608695652,0.0
0.0,0.0978260869565161,0.172839506172842,0.1524926686217009,0.5234806629834254,0.0118577075098814,0.0
0.0,0.3586956521739139,0.481481481481488,0.1225806451612904,0.6422651933701656,0.7747035573122529,0.0
0.0,0.4891304347826093,0.4567901234567912,0.2633431085043989,0.3950276243093922,0.2094861660079051,0.0
0.5,0.7282608695652115,0.6913580246913611,0.2046920821114369,0.4502762430939226,0.1067193675889328,0.0
1.0,0.5760869565217348,0.5925925925925952,0.1982404692082111,0.4585635359116022,0.3596837944664031,0.0
0.5,0.8804347826086882,0.8024691358024683,0.2545454545454546,0.4406077348066299,0.2213438735177865,0.0
0.5,0.4021739130434767,0.5432098765432158,0.2416422287390029,0.43646408839779,0.0197628458498023,0.0
0.0,0.5978260869565162,0.7283950617283992,0.2269794721407625,0.4447513812154696,0.0909090909090909,0.0
0.0,0.6086956521739069,0.6419753086419746,0.4774193548387098,0.2265193370165745,0.4150197628458498,0.0
1.0,0.8804347826086882,0.7407407407407405,0.4750733137829912,0.2099447513812154,0.2094861660079051,0.0
0.0,0.9565217391304373,0.9135802469135824,0.2844574780058652,0.425414364640884,0.1304347826086956,0.0
0.0,0.3913043478260789,0.3950617283950635,0.3354838709677419,0.3038674033149171,0.1304347826086956,0.0
0.0,0.5652173913043441,0.6172839506172849,0.1800586510263929,0.4917127071823204,0.6284584980237153,0.0
1.0,0.5434782608695627,0.518518518518519,0.1313782991202347,0.6671270718232044,0.8102766798418972,0.0
0.0,0.25,0.3580246913580325,0.118475073313783,0.6035911602209945,0.2964426877470355,0.0
0.0,0.1956521739130394,0.3456790123456841,0.0832844574780059,0.5607734806629834,0.8181818181818181,1.0
1.0,0.4456521739130394,0.3950617283950635,0.3407624633431085,0.3522099447513812,0.3596837944664031,0.0
0.0,0.5869565217391255,0.481481481481488,0.3689149560117302,0.3066298342541436,0.7707509881422925,0.0
0.0,0.6413043478260789,0.6790123456790127,0.266275659824047,0.356353591160221,0.83399209486166,0.0
0.0,0.0978260869565161,0.1481481481481452,0.2023460410557185,0.4295580110497237,0.5533596837944663,0.0
0.0,0.5543478260869534,0.5925925925925952,0.7290322580645161,0.1477900552486187,0.0474308300395256,0.0
1.0,0.3695652173912975,0.3456790123456841,0.2293255131964809,0.4392265193370166,0.7984189723320158,0.0
0.5,0.5869565217391255,0.481481481481488,0.1214076246334311,0.6533149171270718,0.6324110671936758,0.0
1.0,0.6304347826086953,0.6666666666666714,0.2563049853372434,0.3549723756906077,0.6324110671936758,0.0
1.0,0.5543478260869534,0.4444444444444499,0.126099706744868,0.654696132596685,0.2134387351778656,0.0
0.0,0.5760869565217348,0.5432098765432158,0.0914956011730205,0.5801104972375689,0.2450592885375493,0.0
0.5,0.6521739130434767,0.6296296296296333,0.1120234604105572,0.6961325966850829,0.1936758893280632,0.0
0.0,0.5869565217391255,0.6049382716049436,0.2774193548387097,0.419889502762431,0.3517786561264822,0.0
0.5,0.7608695652173907,0.7160493827160508,0.2046920821114369,0.5317679558011049,0.0830039525691699,0.0
0.0,0.3369565217391255,0.5432098765432158,0.1607038123167156,0.5303867403314917,0.3715415019762845,0.0
0.0,0.5978260869565162,0.7654320987654302,0.1366568914956012,0.5151933701657458,0.6758893280632411,0.0
0.5,0.9782608695652186,0.962962962962962,0.1378299120234604,0.6118784530386739,0.6600790513833992,0.0
0.0,0.9130434782608674,0.7777777777777786,0.4170087976539589,0.2582872928176796,0.3122529644268774,0.0
0.0,0.4782608695652115,0.6419753086419746,0.1736070381231672,0.5055248618784529,0.3280632411067193,0.0
0.0,0.4130434782608674,0.5679012345679055,0.3202346041055719,0.3439226519337016,0.1699604743083003,0.0
0.0,0.3043478260869534,0.4691358024691396,0.1677419354838709,0.5248618784530386,0.1897233201581027,0.0
0.0,0.4021739130434767,0.3580246913580325,0.2381231671554252,0.4806629834254144,0.4901185770750987,0.0
0.0,0.5869565217391255,0.6296296296296333,0.4363636363636365,0.2513812154696133,0.2924901185770751,0.0
0.0,0.3152173913043441,0.2592592592592595,0.1020527859237536,0.6560773480662982,0.2766798418972331,0.0
0.5,0.5652173913043441,0.7777777777777786,0.1178885630498534,0.6947513812154695,0.1067193675889328,0.0
0.0,0.7499999999999929,0.6296296296296333,0.150733137829912,0.5193370165745855,0.2608695652173913,0.0
0.0,0.9347826086956488,0.9135802469135824,0.0756598240469208,0.8162983425414364,0.5138339920948616,0.0
0.0,0.4239130434782581,0.3456790123456841,0.1812316715542522,0.5441988950276243,0.6245059288537549,0.0
0.0,0.8260869565217348,0.8395061728395063,0.2627565982404692,0.3674033149171271,0.2924901185770751,0.0
0.0,0.5978260869565162,0.6296296296296333,0.2979472140762463,0.4019337016574585,0.5968379446640316,0.0
0.0,0.3478260869565162,0.4567901234567912,0.1073313782991203,0.5621546961325966,0.6403162055335968,0.0
0.0,0.2173913043478208,0.3333333333333357,0.13841642228739,0.6077348066298341,0.1225296442687746,0.0
0.0,0.5869565217391255,0.6296296296296333,0.2439882697947214,0.3687845303867403,0.150197628458498,0.0
1.0,0.3478260869565162,0.4567901234567912,0.1366568914956012,0.5925414364640884,0.4031620553359683,0.0
1.0,0.5978260869565162,0.6296296296296333,0.2563049853372434,0.4005524861878453,0.1581027667984189,0.0
0.5,0.3043478260869534,0.2469135802469111,0.2651026392961877,0.3715469613259669,0.5731225296442687,0.0
0.0,0.3804347826086953,0.4691358024691396,0.1096774193548387,0.5649171270718232,0.5810276679841897,0.0
0.0,0.7934782608695627,0.654320987654323,0.1102639296187684,0.7762430939226519,0.3675889328063241,1.0
0.5,0.5652173913043441,0.7407407407407405,0.563049853372434,0.1850828729281767,0.7747035573122529,0.0
0.5,0.0108695652173835,0.0123456790123483,0.2023460410557185,0.4751381215469614,0.7154150197628458,0.0
0.0,0.3804347826086953,0.5308641975308674,0.2879765395894428,0.3674033149171271,0.592885375494071,0.0
0.5,0.8478260869565233,0.8518518518518547,0.4187683284457477,0.2720994475138121,0.5098814229249011,0.0
0.0,0.5217391304347814,0.4320987654321016,0.0850439882697947,0.7196132596685082,0.217391304347826,0.0
0.5,0.3913043478260789,0.5432098765432158,0.1777126099706745,0.5055248618784529,0.2411067193675889,0.0
0.0,0.3043478260869534,0.4567901234567912,0.1266862170087976,0.6132596685082873,0.2490118577075098,0.0
1.0,0.5326086956521721,0.7283950617283992,0.1847507331378299,0.5151933701657458,0.2371541501976284,0.0
0.0,0.5326086956521721,0.4691358024691396,0.2099706744868035,0.4350828729281767,0.3162055335968379,0.0
0.0,0.4130434782608674,0.5679012345679055,0.170674486803519,0.5911602209944751,0.6205533596837944,0.0
0.0,0.6739130434782581,0.6049382716049436,0.2,0.4530386740331492,0.7984189723320158,0.0
0.0,0.3043478260869534,0.308641975308646,0.1782991202346041,0.5096685082872928,0.225296442687747,0.0
0.0,0.6195652173912976,0.6913580246913611,0.0944281524926686,0.6505524861878452,0.2371541501976284,0.0
0.0,0.7717391304347743,0.7530864197530889,0.1583577712609971,0.5276243093922651,0.4347826086956521,0.0
1.0,0.2282608695652115,0.3827160493827222,0.0838709677419354,0.6864640883977899,0.6679841897233201,0.0
0.5,0.4021739130434767,0.5308641975308674,0.093841642228739,0.7610497237569059,0.4980237154150197,0.0
1.0,0.5978260869565162,0.5925925925925952,0.221700879765396,0.5013812154696132,0.8695652173913043,0.0
0.0,0.5869565217391255,0.6666666666666714,0.7366568914956013,0.1381215469613259,0.6442687747035573,0.0
0.5,0.8152173913043441,0.6296296296296333,0.1583577712609971,0.5649171270718232,0.1264822134387351,0.0
0.5,0.2282608695652115,0.2839506172839492,0.1020527859237536,0.7085635359116021,0.2490118577075098,0.0
0.0,0.4999999999999929,0.4691358024691396,0.098533724340176,0.6560773480662982,0.6956521739130435,0.0
0.5,0.3695652173912975,0.5308641975308674,0.163049853372434,0.5027624309392265,0.2727272727272727,0.0
0.0,0.6304347826086953,0.6913580246913611,0.2586510263929619,0.4392265193370166,0.1343873517786561,0.0
0.0,0.2717391304347814,0.2222222222222214,0.1565982404692082,0.654696132596685,0.4229249011857707,0.0
1.0,0.5326086956521721,0.4938271604938293,0.1771260997067448,0.5524861878453038,0.4268774703557312,0.0
0.0,0.2608695652173836,0.3950617283950635,0.1624633431085044,0.5151933701657458,0.0553359683794466,0.0
0.0,0.3478260869565162,0.308641975308646,0.1542521994134897,0.5069060773480663,0.6719367588932806,0.0
0.5,0.2282608695652115,0.3827160493827222,0.1043988269794722,0.6201657458563535,0.8695652173913043,0.0
0.0,0.5434782608695627,0.481481481481488,0.1489736070381232,0.574585635359116,0.7154150197628458,0.0
0.5,0.5543478260869534,0.7407407407407405,0.1935483870967742,0.4033149171270718,0.7905138339920948,0.0
0.5,0.923913043478258,0.8888888888888857,0.2422287390029326,0.4337016574585636,0.2727272727272727,0.0
0.0,0.3913043478260789,0.5308641975308674,0.1765395894428153,0.5151933701657458,0.3241106719367588,0.0
0.0,0.6630434782608603,0.6172839506172849,0.1495601173020528,0.6947513812154695,0.3557312252964427,0.0
0.5,0.6413043478260789,0.5432098765432158,0.0668621700879765,0.729281767955801,0.1541501976284585,0.0
1.0,0.5869565217391255,0.5555555555555571,0.4082111436950146,0.2900552486187845,0.2529644268774703,0.0
0.0,0.2065217391304301,0.3580246913580325,0.2234604105571848,0.4033149171270718,0.3320158102766798,0.0
0.0,0.5652173913043441,0.7037037037037024,0.252199413489736,0.3991712707182321,0.1739130434782608,0.0
0.0,0.6521739130434767,0.6296296296296333,0.2621700879765396,0.3922651933701658,0.1699604743083003,0.0
0.0,0.5978260869565162,0.6913580246913611,0.3524926686217009,0.319060773480663,0.458498023715415,0.0
0.0,0.141304347826086,0.2469135802469111,0.219941348973607,0.468232044198895,0.4347826086956521,0.0
0.5,0.7173913043478208,0.6172839506172849,0.1313782991202347,0.6091160220994475,0.3162055335968379,0.0
0.0,0.5869565217391255,0.6419753086419746,0.1994134897360704,0.4917127071823204,0.2411067193675889,0.0
1.0,0.7826086956521721,0.7777777777777786,0.2334310850439883,0.4406077348066299,0.6600790513833992,0.0
0.0,0.3043478260869534,0.2962962962963047,0.1777126099706745,0.5055248618784529,0.2332015810276679,0.0
0.5,0.4130434782608674,0.3950617283950635,0.1266862170087976,0.6712707182320441,0.4426877470355731,0.0
0.0,0.9130434782608674,0.790123456790127,0.1536656891495601,0.5814917127071823,0.2924901185770751,0.0
0.5,0.1956521739130394,0.2716049382716008,0.2510263929618769,0.4848066298342541,0.6561264822134387,0.0
0.0,0.9130434782608674,0.864197530864196,0.4739002932551319,0.2569060773480663,0.6561264822134387,0.0
0.5,0.4239130434782581,0.5802469135802468,0.1882697947214077,0.4972375690607735,0.1343873517786561,0.0
0.0,0.1847826086956487,0.2716049382716008,0.1607038123167156,0.6243093922651933,0.8063241106719367,0.0
0.5,0.3695652173912975,0.4938271604938293,0.106158357771261,0.6450276243093922,0.1343873517786561,0.0
0.0,0.5760869565217348,0.7777777777777786,0.1460410557184751,0.5372928176795579,0.5138339920948616,0.0
0.5,0.5543478260869534,0.7654320987654302,0.0903225806451613,0.7527624309392265,0.0355731225296442,0.0
0.5,0.6739130434782581,0.6172839506172849,0.0909090909090909,0.8535911602209943,0.0,1.0
0.5,0.6956521739130395,0.5432098765432158,0.1466275659824047,0.5552486187845304,0.2411067193675889,0.0
0.0,0.5869565217391255,0.6790123456790127,0.1788856304985338,0.5939226519337015,0.2213438735177865,0.0
0.5,0.5652173913043441,0.7530864197530889,0.0879765395894428,0.7113259668508286,0.6600790513833992,0.0
0.0,0.6521739130434767,0.6172839506172849,0.2082111436950147,0.4903314917127071,0.1225296442687746,0.0
0.5,0.7826086956521721,0.7530864197530889,0.493841642228739,0.2113259668508287,0.2924901185770751,0.0
0.0,0.9565217391304373,0.9753086419753104,0.252199413489736,0.3812154696132596,0.5691699604743082,0.0
0.5,0.6304347826086953,0.6419753086419746,0.126099706744868,0.5704419889502762,0.0474308300395256,0.0
0.5,0.8804347826086882,0.7283950617283992,0.155425219941349,0.638121546961326,0.6442687747035573,0.0
0.0,0.5326086956521721,0.7283950617283992,0.3788856304985337,0.3204419889502762,0.0869565217391304,0.0
0.5,0.5543478260869534,0.6296296296296333,0.1818181818181818,0.4433701657458563,0.5849802371541502,0.0
0.5,0.6521739130434767,0.6172839506172849,0.1231671554252199,0.6726519337016574,0.2411067193675889,0.0
0.0,0.7065217391304301,0.6172839506172849,0.2439882697947214,0.3729281767955801,0.2924901185770751,0.0
0.0,0.3586956521739139,0.5061728395061778,0.387683284457478,0.2251381215469613,0.5612648221343873,0.0
0.5,0.7826086956521721,0.7037037037037024,0.2668621700879765,0.430939226519337,0.6205533596837944,0.0
1.0,0.3369565217391255,0.2469135802469111,0.2609970674486803,0.3770718232044199,0.6561264822134387,0.0
0.0,0.2065217391304301,0.3580246913580325,0.4357771260997067,0.2527624309392265,0.6442687747035573,0.0
0.0,0.4347826086956488,0.4197530864197603,0.1712609970674486,0.5041436464088397,0.4940711462450592,0.0
0.0,0.8478260869565233,0.8518518518518547,0.195307917888563,0.5290055248618785,0.5454545454545454,0.0
0.5,0.6739130434782581,0.6666666666666714,0.126099706744868,0.548342541436464,0.4426877470355731,0.0
0.5,0.4999999999999929,0.4567901234567912,0.1771260997067448,0.473756906077348,0.7628458498023715,0.0
1.0,0.2608695652173836,0.308641975308646,0.2023460410557185,0.5013812154696132,0.6521739130434783,0.0
0.0,0.5869565217391255,0.5432098765432158,0.2252199413489736,0.5027624309392265,0.3201581027667984,0.0
0.5,0.4999999999999929,0.4197530864197603,0.0961876832844574,0.7320441988950275,0.0395256916996047,0.0
0.0,0.6413043478260789,0.5802469135802468,0.1225806451612904,0.6367403314917126,0.2924901185770751,0.0
0.0,0.3478260869565162,0.5432098765432158,0.3683284457478006,0.3466850828729281,0.0790513833992094,0.0
0.5,0.2826086956521649,0.209876543209873,0.1489736070381232,0.5400552486187844,0.0711462450592885,0.0
0.5,0.5326086956521721,0.5555555555555571,0.2621700879765396,0.3660220994475138,0.1067193675889328,0.0
0.0,0.6086956521739069,0.5308641975308674,0.2873900293255133,0.3176795580110497,0.7865612648221343,0.0
0.0,0.6630434782608603,0.5802469135802468,0.1478005865102639,0.5469613259668508,0.3399209486166007,0.0
0.0,0.2934782608695627,0.3703703703703738,0.1906158357771261,0.5966850828729281,0.8221343873517786,0.0
1.0,0.2934782608695627,0.2345679012345698,0.2416422287390029,0.3922651933701658,0.4664031620553359,0.0
0.5,0.3586956521739139,0.4938271604938293,0.0580645161290322,0.8328729281767955,0.2806324110671936,0.0
1.0,0.8369565217391255,0.8395061728395063,0.1912023460410558,0.4709944751381215,0.6442687747035573,0.0
0.0,0.7608695652173907,0.654320987654323,0.2035190615835778,0.542817679558011,0.1185770750988142,0.0
0.0,0.4021739130434767,0.5432098765432158,0.113782991202346,0.62292817679558,0.2332015810276679,0.0
0.5,0.4999999999999929,0.5802469135802468,0.2316715542521994,0.4212707182320441,0.7430830039525691,0.0
1.0,0.5869565217391255,0.5555555555555571,0.1073313782991203,0.8494475138121546,0.8221343873517786,1.0
0.0,0.6195652173912976,0.6419753086419746,0.3794721407624633,0.2941988950276243,0.6561264822134387,0.0
0.0,0.5543478260869534,0.6049382716049436,0.1454545454545455,0.5953038674033149,0.075098814229249,0.0
1.0,0.2608695652173836,0.1851851851851833,0.1454545454545455,0.5566298342541436,0.1027667984189723,0.0
0.5,0.7826086956521721,0.5679012345679055,0.1348973607038123,0.6312154696132596,0.4347826086956521,0.0
0.5,0.3913043478260789,0.308641975308646,0.1348973607038123,0.6560773480662982,0.1699604743083003,0.0
0.0,0.8586956521739069,0.6790123456790127,0.1513196480938416,0.553867403314917,0.1185770750988142,0.0
0.5,0.2934782608695627,0.4320987654321016,0.150733137829912,0.5400552486187844,0.3992094861660079,0.0
0.0,0.7717391304347743,0.7654320987654302,0.2328445747800587,0.3604972375690607,0.1739130434782608,0.0
0.5,0.3586956521739139,0.3333333333333357,0.3501466275659823,0.3370165745856353,0.6363636363636364,0.0
0.5,0.2282608695652115,0.3703703703703738,0.1237536656891495,0.5883977900552485,0.6877470355731224,0.0
0.5,0.2934782608695627,0.4074074074074119,0.1337243401759531,0.6256906077348066,0.3359683794466403,0.0
0.0,0.8804347826086882,0.8765432098765444,0.1143695014662756,0.6850828729281767,0.3873517786561264,0.0
0.5,0.6413043478260789,0.5802469135802468,0.3026392961876833,0.361878453038674,0.4743083003952569,0.0
0.0,0.1304347826086882,0.209876543209873,0.2005865102639297,0.5096685082872928,0.3359683794466403,0.0
0.5,0.3043478260869534,0.209876543209873,0.1067448680351906,0.7776243093922651,0.7391304347826086,0.0
0.0,0.2282608695652115,0.4074074074074119,0.1900293255131965,0.488950276243094,0.826086956521739,0.0
0.0,0.5869565217391255,0.7777777777777786,0.2164222873900293,0.3950276243093922,0.0197628458498023,0.0
0.0,0.0543478260869534,0.0864197530864174,0.0844574780058651,0.723756906077348,0.2569169960474308,0.0
1.0,0.6847826086956488,0.6172839506172849,0.1366568914956012,0.6616022099447514,0.7786561264822134,0.0
0.0,0.032608695652172,0.037037037037038,0.2275659824046921,0.5055248618784529,0.6877470355731224,0.0
0.0,0.2391304347826022,0.3950617283950635,0.3020527859237537,0.3743093922651933,0.525691699604743,0.0
0.0,0.5108695652173907,0.4567901234567912,0.1636363636363637,0.548342541436464,0.4031620553359683,0.0
0.5,0.3260869565217348,0.2839506172839492,0.3431085043988271,0.3066298342541436,0.3794466403162055,0.0
