cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5189873417721519,0.0,1.07538866645024,0.0,0.06768253284514324,0.0002486222185389301,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27848101265822783,0.2246975806451613,0.0,0.05742380384811851,0.006515184148180056,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.1785282258064516,0.0,0.010301379192916738,0.0,0.0015331703476567356,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.13780241935483872,0.003895682285466941,0.0,0.0,0.0031906518045829364,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.569620253164557,0.0066532258064516125,0.2154889441979584,0.0,0.0,0.025898147764471885,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4810126582278481,0.0008064516129032258,0.0,0.0601907032181168,0.0005384449709239715,0.00012431110926946505,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6329113924050633,0.0,0.008404573819572197,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.02127016129032258,0.0,0.0,0.03435278914494939,0.021257199685078523,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.04909274193548387,0.0,0.002554060956921505,0.0006461339651087659,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.0,0.007142084190022725,0.02992508087859697,5.384449709239716e-05,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0009072580645161291,0.015113804422320817,0.0,0.01082274391557183,0.0002900592549620851,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.12560483870967742,0.0012624896295494717,0.0006810829218457347,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.04822710384878982,0.08211305976502639,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.24052419354838708,0.030335822241460163,0.0032351438787672398,0.0013999569244023261,0.07015290266440144,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.005049958518197887,0.016771666950451215,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.0020161290322580645,0.0,0.10893069981270219,0.001076889941847943,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.06467554016520578,0.020389919972756684,0.0004846004738315744,0.20664650064227405,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6708860759493671,0.0,0.4879342062547344,0.0,0.0,0.03194795508225252,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.00010821339681852613,0.0,0.06843635580443679,0.1089794057928977,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9240506329113924,0.18205645161290324,0.0,0.0020006810829218454,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.15897177419354838,7.21422645456841e-05,0.0,0.0016153349127719149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.013205645161290323,0.028820834686000794,0.0,0.0,0.0006629925827704803,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7215189873417721,0.0,0.000721422645456841,0.006683126170611272,0.0011307344389403404,0.028550118095553807,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0015510586877322081,0.0,0.0,0.0002486222185389301,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.004233870967741936,0.02185910615734228,4.256768261535842e-05,0.002046090889511092,0.0041437036423155015,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.028024193548387095,0.11903473650037875,0.0,0.4385634288175749,0.10437989474992748,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.620253164556962,0.01743951612903226,0.0,0.0007662182870764515,0.031229808313590353,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.10947580645161291,0.0001442845290913682,0.0085986718883024,0.021591643334051263,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.042741935483870966,0.0,0.01047164992337817,0.01992246392418695,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.03225806451612903,0.0012985607618223136,0.0002128384130767921,0.0,0.02651970331081921,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.00034054146092286734,0.0011307344389403404,0.24957527037666266,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0844758064516129,0.0016232009522778922,0.01936829558998808,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.003392203316821021,0.021754444122156383,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.038306451612903226,0.0063845904122930425,0.0068533969010727055,0.0,0.0035221480959681762,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.0003024193548387097,0.0784186415611586,0.0,0.5847512384234331,0.10624456138896946,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8481012658227848,0.0,0.0029578328463730477,0.0,0.12271160887357313,0.01214105167198442,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0003024193548387097,0.005086029650470728,0.0,0.0,0.06998715451870882,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.006420661544565884,0.020517623020602758,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.07872983870967742,0.0,0.0014047335263068278,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,3.607113227284205e-05,0.0,0.0,0.04404756971781378,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4430379746835443,0.07963709677419355,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.014500595173682502,0.0,0.007269007107473617,0.3733476981726267,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.1466733870967742,0.0796089889261624,0.006938532266303422,0.12674994615550292,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.00010080645161290323,0.024384085416441225,0.0005533798739996594,0.011684255869050184,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6455696202531646,0.017338709677419354,0.012624896295494716,0.0,0.0008615119534783546,0.041644221605270794,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5949367088607594,0.0004032258064516129,0.03213937885510226,0.0,0.1594874003876804,0.15149380516305475,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7594936708860759,0.09506048387096774,0.0019117700104606284,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.0031021173754644162,0.0338838753618253,0.03144518630195994,0.45216094144946756,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6835443037974683,0.00655241935483871,0.02416765862280417,0.0,0.009530475985354298,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.08754463802618764,0.0006385152392303763,0.0002692224854619858,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0005410669840926307,0.01936829558998808,0.00511522722377773,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7974683544303798,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3291139240506329,0.041733870967741934,0.00862100061320925,0.028988591861059083,0.0189532629765238,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.016733870967741937,0.0,0.01264260173676145,0.04496015507215163,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.0020161290322580645,0.0,0.030904137578750213,0.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25316455696202533,0.10483870967741936,0.08970890596255816,0.0,0.009368942494077106,0.0075415406290142125,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7215189873417721,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.03887572690071075,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0018145161290322581,0.00018035566136421024,0.020006810829218458,0.019168640964893388,0.002361911076119836,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.007963709677419354,0.02557443278144501,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.05150957688561844,0.0,0.079851389188025,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.10745590304079645,0.0,0.003661425802283007,0.01437865163883479,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.13881048387096775,0.009630992316848826,0.001532436574152903,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.0012096774193548388,0.0,0.04703728928997105,0.03542967908679733,0.0006629925827704803,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.1410282258064516,0.008152075893662302,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20253164556962025,0.21330645161290324,0.0,0.014898688915375446,0.0,0.03733476981726267,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.16108870967741937,0.0,0.0065979908053805545,0.0013999569244023261,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.014012096774193548,0.0,4.256768261535842e-05,0.008184363558044368,0.014668710893796875,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.008467741935483872,0.0,0.013110846245530394,0.0,0.048854265942899766,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.042203224759225194,0.0,0.29436786560413525,0.05142336220113537,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0010080645161290322,0.0,0.026562233951983653,0.0,0.0035221480959681762,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0011918951132300357,0.027353004522937756,0.011270873907098165,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6455696202531646,0.1684475806451613,0.0,0.0007236506044610931,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.25221774193548385,0.02524979259098943,0.0469947216073557,0.7485461985785054,0.02005552562880703,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0017137096774193549,0.0,0.0,0.028914494938617277,0.007168607301205818,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.15236446272048482,0.0,0.0739823390049537,0.05308084365806157,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22784810126582278,0.2825604838709677,0.0,0.0007236506044610931,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.012083829311402085,0.0,0.04404479862158088,0.12489122777938921,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.16330645161290322,0.0,0.00017027073046143367,0.0,0.0033978369866987114,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.2068318724524763,0.0,0.0002692224854619858,4.1437036423155016e-05,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.865524193548387,0.0027774771850088377,0.00485271581815086,0.0015614904156795177,0.00016574814569262006,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7468354430379747,0.012701612903225806,0.0,0.005406095692150519,0.0005922894680163688,0.05772179173745494,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.024193548387096774,0.008729214010027775,0.021709518133832793,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.017036290322580645,0.0,0.021964924229524944,0.0,0.002154725894004061,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.04141835518474374,0.0015614904156795177,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4430379746835443,0.05120967741935484,0.0,0.0,0.0030691363342666383,0.010069199850826669,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.004737903225806452,0.0,0.0,0.0,0.11233580574317324,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0022364102009162067,0.00012770304784607525,0.035914279560628905,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.04405241935483871,0.015943440464596184,0.0,0.00010768899418479432,4.1437036423155016e-05,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.00625,0.0020560545395519967,0.11263408820023837,0.05944432479000646,0.012928355364024365,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7341772151898734,0.0,0.07124048623886305,0.025455474203984335,0.00037691147964678015,0.1543943977126756,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.12056451612903225,0.0,0.0,0.003661425802283007,4.1437036423155016e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.028279767701908164,0.00034054146092286734,0.0005922894680163688,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.018245967741935484,0.0,0.0002128384130767921,0.08798190824897696,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7341772151898734,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.03064516129032258,0.0,0.002043248765537204,0.05093689424940771,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.01622983870967742,0.00010821339681852613,0.0,0.033598966185655825,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.07611008909569672,0.0,0.041621796252423,0.00041437036423155015,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.02312159578689175,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49367088607594933,0.0,0.0006853515131839989,0.03120211135705772,0.0,0.029047362532631665,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31645569620253167,0.04879032258064516,0.41268982433358586,0.0,0.00021537798836958864,0.22695064848962002,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0035349709627385205,0.01941086327260344,0.014914925694594013,0.002900592549620851,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17721518987341772,0.1751008064516129,0.0,0.014302741358760428,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.19264112903225805,0.0,0.0008939213349225268,0.04598320051690717,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.009375,0.0,0.019964243146603097,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822784810126582,0.36451612903225805,0.020344118601882913,0.0,0.0008076674563859574,0.13686653130568102,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
