cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.017674854813692603,0.03699131619274647,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8481012658227848,0.00010080645161290323,0.0,0.0002128384130767921,0.0550290760284299,0.0062569924998964075,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0008064516129032258,3.607113227284205e-05,0.00017027073046143367,0.02256084428171441,0.012596859072639124,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.4620351332828338,8.513536523071684e-05,0.15264914925694595,0.0627356731446567,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.03528225806451613,0.0,0.003873659117997616,0.010661210424294638,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3037974683544304,0.2719758064516129,0.0,0.012812872467222883,0.0004307559767391773,0.00020718518211577507,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.00010080645161290323,0.0002885690581827364,0.0,0.0,0.029627481042555838,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.0004032258064516129,0.0003967824550012625,0.028477779669674783,0.0,0.032030829155098826,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.13881048387096775,0.0,0.0,0.008992031014430326,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4430379746835443,0.00877016129032258,0.06200627637701548,0.11706112719223565,0.0,0.0032735258774292462,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7215189873417721,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,7.21422645456841e-05,0.0,0.048944647856989015,0.13636928686860317,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.11391129032258064,0.0002885690581827364,0.012727737101992168,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.00025249792590989435,0.0,0.040329528322205474,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5822784810126582,0.06169354838709677,0.0,0.002639196322152222,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.1317540322580645,0.0,0.0,0.00010768899418479432,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.0,0.0,0.11825302230546568,0.10284298944647857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18987341772151897,0.08971774193548387,0.0003246401904555784,0.0,0.06730562136549645,0.002361911076119836,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.05584677419354839,0.007033870793204199,0.0,0.140318759422787,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.002318548387096774,0.5328788370666956,0.0,0.062405772130088306,0.32399618779264905,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8481012658227848,0.1155241935483871,0.0005771381163654727,0.0016601396219989783,0.0,0.0214643848671943,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.0005040322580645161,0.09652634996212532,0.0005533798739996594,0.0,0.006505614718435337,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.023991935483870967,0.005627096634563359,0.00012770304784607525,0.00010768899418479432,0.013425599801102224,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.22328629032258066,0.0,0.0,0.004630626749946156,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.030521028435211987,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.03203116545828374,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0015120967741935483,0.10410128773942215,0.0,0.013407279776006894,0.002942029586044006,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.01280241935483871,0.0,0.027924399795675122,0.0,0.0008701777648862553,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.06451612903225806,0.0,0.006129746296611612,0.0055998276976093045,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7468354430379747,0.0,0.07971720232298092,0.0,0.2199547706224424,0.0004558074006547052,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.017338709677419354,0.027955127511452585,0.014643282819683296,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4430379746835443,0.0,0.20026692637881904,0.0002554060956921505,0.0004307559767391773,0.009364770231633034,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.07741935483870968,0.0006853515131839989,0.0,5.384449709239716e-05,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.008064516129032258,0.004689247195469466,0.0,0.07123626965324144,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.08588709677419355,0.005302456444107781,0.0002979737783075089,0.0,4.1437036423155016e-05,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.569620253164557,0.051008064516129034,0.0,8.513536523071684e-05,0.044637088089597245,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.620253164556962,0.0,0.27998412870179995,8.513536523071684e-05,0.0,0.004060829569469192,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25316455696202533,0.0,0.007899577967752409,0.0,0.0002692224854619858,0.1360377905772179,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.00811600476138946,0.0,0.016207193624811544,0.169477478970704,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7215189873417721,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.22066532258064517,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.003125,0.0027414060527359957,0.0,0.07285160456601336,0.07098164339286454,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.0,0.0,0.0006810829218457347,0.00016153349127719148,0.03538722910537438,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8354430379746836,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.06532258064516129,0.0006853515131839989,0.0,0.0,0.00016574814569262006,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.06662338130793927,0.0,0.005545983200516908,0.02875730327766958,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0,0.03601225949259322,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.059274193548387095,0.005194243047289254,4.256768261535842e-05,0.0,0.006961422119090043,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6962025316455696,0.0,0.02939797280236627,0.06632044951472842,0.00016153349127719148,0.05527700658848879,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.08951612903225807,0.0,4.256768261535842e-05,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.016856802315681933,0.013784191255653673,0.06140968797911573,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.03699596774193548,0.010135988168668616,0.0,0.0,0.0060498073177806325,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0013621658436914694,0.13617273314667241,0.0038122073509302616,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.00010080645161290323,0.02874869242145511,0.0,0.0005384449709239715,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.41820870757133066,0.0,0.5517445617057937,4.1437036423155016e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.004435483870967742,0.0,0.15528690618082752,0.0,0.00037293332780839516,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.04189101873788499,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.3579338455434116,0.028094670526136557,0.0005384449709239715,0.011022251688559234,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.00020161290322580645,0.0,0.0,0.0004846004738315744,0.03124352546305888,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43037974683544306,0.0011088709677419355,0.11899866536810591,0.0,0.05454447555459832,0.0006215555463473252,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34177215189873417,0.0003024193548387097,0.0004689247195469466,0.0,0.0,0.03265238470144615,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.005846774193548387,0.0,0.00017027073046143367,0.04248330820590136,0.002237599966850371,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.03601225949259322,0.0031768253284514326,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.00010080645161290323,0.02849619449554522,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.0014067741586408398,0.013919632215222202,0.25,0.0035221480959681762,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.04092741935483871,0.005338527576380623,0.012131789545377148,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.0009072580645161291,0.0,0.029243997956751235,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.015725806451612902,3.607113227284205e-05,0.04818661672058573,0.010338143441740255,0.0013674222019641154,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.10070564516129032,0.0,0.0020858164481525627,0.0,0.0004558074006547052,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3924050632911392,0.08024193548387097,0.0,0.0029797377830750892,0.03203747576997631,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.011391129032258064,0.0,0.0,0.06902864527245316,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.03870432492875952,0.0,0.0,0.00020718518211577507,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6962025316455696,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.003528225806451613,0.1425891858745446,0.0,0.11350419987077322,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.06399018865202179,0.0,0.0009153564505707517,0.0005386814735010153,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.08377016129032258,0.0,0.0,0.046683178979108335,0.0008287407284631003,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.021113570577217775,0.0006999784622011631,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.620253164556962,0.0,0.1439598889009126,0.012685169419376809,0.015561059659702779,0.11353747979944474,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.008152075893662302,0.0,0.023476200732285162,0.16786143455020097,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.026007286368719115,0.0,0.001346112427309929,4.1437036423155016e-05,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0006132092486383148,0.05154946364719904,0.0,0.0010359259105788754,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.01424809724777261,0.005022986548612293,0.0007538229592935603,0.0682467989889363,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.006257449344457687,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3291139240506329,0.055645161290322584,0.0069256573963856725,0.0012770304784607525,0.0,4.1437036423155016e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6455696202531646,0.08256048387096775,0.0001442845290913682,0.0039162268006129744,0.002046090889511092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.14163306451612903,0.0,0.0005959475566150178,0.00010768899418479432,0.0067542369369742675,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.0019117700104606284,0.0,0.15954124488477278,0.04214146604234865,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.10806451612903226,0.0,0.0004256768261535842,0.0,0.003149214768159781,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.021169354838709676,0.000721422645456841,0.0,0.05529829851389188,0.008245970248207848,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.12439516129032258,0.0012624896295494717,0.0002979737783075089,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.09576612903225806,3.607113227284205e-05,0.010045973097224586,0.04059875080766746,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.03141795620964542,0.0007236506044610931,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.000757493777729683,0.0,0.4375403833728193,0.00016574814569262006,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.024596774193548387,0.0,0.004256768261535842,0.022776222270084,0.0005801185099241702,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4430379746835443,0.003528225806451613,0.0,0.0005959475566150178,0.0,0.03381262172129449,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.061189516129032256,0.0,0.0,0.012222700839974156,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35443037974683544,0.0034274193548387098,0.0,0.057125830069811,0.004899849235408141,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.05171370967741935,0.0,0.0,0.0,0.01313554054614014,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.02831583883418101,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6962025316455696,0.0,0.0036792554918298886,0.0,0.01496877019168641,0.2218124559731488,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.1753024193548387,0.0,0.0,0.004469093258668964,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5822784810126582,0.0,0.3225841359160264,0.0,0.0,0.006588488791281648,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5443037974683544,0.00020161290322580645,0.08040255383616492,0.0014047335263068278,0.00032306698255438296,0.008204533211784694,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7721518987341772,0.23719758064516128,0.012047758179129243,0.00038310914353822576,0.017014861081197503,8.287407284631003e-05,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.03452007358510984,0.0,0.0011845789360327376,0.01661625160568516,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0036431843595570467,0.0,0.0,0.5031699332863714,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0003024193548387097,0.0,0.01851694193768091,0.0004307559767391773,0.011478059089213939,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0474908464354943,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7088607594936709,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6582278481012658,0.07641129032258065,0.0,0.015154095011067598,0.0002692224854619858,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.00010080645161290323,0.009306352126393249,0.018985186446449854,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0
